timestamp,commit,machine,demo,res,run1_fps,run2_fps,run3_fps,median_fps
2026-05-26T17:03:27Z,7daf8be6,mini-intel,four,1024x768,59.2,105.4,105.2,105.30
2026-05-26T17:04:02Z,7daf8be6,mini-intel,four,640x480,238.9,238.2,237.6,237.90
2026-05-26T17:04:34Z,7daf8be6,quicksilver,four,1024x768,59.4,59.9,59.7,59.80
2026-05-26T17:05:58Z,7daf8be6,yosemite,four,1024x768,27.1,27.1,27.1,27.10
2026-05-26T17:06:51Z,7daf8be6,quicksilver,four,640x480,60.9,60.8,60.3,60.55
2026-05-26T17:08:39Z,7daf8be6,yosemite,four,640x480,44.8,44.9,44.8,44.85
2026-06-05T17:16:05Z,dc2ff657,imac-g5,four,1440x900,89.4,89.4,89.4,89.40
2026-06-05T17:54:50Z,6c0d8dac,imac-g5,four,1440x900,86.8,86.8,86.8,86.80
2026-06-29T16:40:30Z,2f187c09,yosemite,four,1024x768,27.0,27.0,27.0,27.00
2026-06-29T16:43:06Z,2f187c09,yosemite,four,640x480,47.7,47.6,47.4,47.50
